text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
"RT @RMFifthCircuit: This is truly a horrifying article.  Most of us don't have the underlying ""deep hereditary, mental health disorder"" tha…",1,1,-0.125,0.525,1,1,0
"RT @hanniepower: Today, one year ago, I lost a neighbour, and friend, to #suicide. So here is a quote that got me through my worst times. F…",1,1,-1.0,1.0,1,1,1
Big Law Killed My Husband': An Open Letter From A Sidley Partner's Widow https://t.co/fm1oCvjRYy  #Suicide #Depression #Shame,1,1,-0.06666666666666667,0.19999999999999998,1,1,1
"Today, one year ago, I lost a neighbour, and friend, to #suicide. So here is a quote that got me through my worst t… https://t.co/a83mtDdWsA",1,1,-1.0,1.0,1,1,1
My cousin ( recently retired 30 years in military) committed suicide the day @realDonaldTrump was elected.… https://t.co/4YX7GRVqtg,1,1,-0.05,0.175,1,1,1
"After looking at the American suicide statistics, I was shocked to see that white men in their 40s-50s lead. Right… https://t.co/ZLYTWuxVbQ",1,1,-0.2333333333333333,0.26666666666666666,0,1,1
RT @skupor: Incredibly sad and poignant story about suicide https://t.co/u73vm5KVxK,1,1,-0.25,0.75,0,1,1
@jessedonoe I mean.... my life is miserable so I guess light at the end of the tunnel,1,1,-0.30416666666666664,0.7958333333333334,1,1,1
Really fuckin want this portion of my life to be over.,1,0,0.2,0.2,1,1,1
Unfortunately I can’t leave well enough alone and in trying… https://t.co/FCgrffTOSd,1,1,-0.25,0.75,1,0,0
"RT @mjs03093641: TWEETS  are the real life,  awkward conversation starters between strangers.",1,1,-0.19999999999999998,0.65,1,0,0
"RT @shelbypie24: I saw a quote on Pinterest that said, “When I stand before God at the end of my life, I hope that I don’t have a single bi…",1,0,-0.07142857142857142,0.21428571428571427,1,1,0
"so like if the man I end up spending the rest of my days with aint him, I feel like im going to hate my life.",1,0,-0.8,0.9,1,0,0
When my dog does end up passing on... my life will seriously be a tumbling downwards spiral....... that’s my life. SHES my life.,1,1,-0.3333333333333333,0.6666666666666666,1,0,1
RT @myonlyTAEger: Knets try to describe how V looks like in real life,1,0,0.2,0.30000000000000004,1,0,0
man game of thrones is going to end next year and I'll have to wait 10 years for TWOW and ADOS to come out to get m… https://t.co/LIVsVvZC3M,1,0,-0.2,0.2,1,0,0
"I need a guidance, mentor, father figure, guardian angel or whatever fuck out there that can tell me what to do wit… https://t.co/CQip4mVgAh",1,1,-0.4,0.6,1,0,0
RT @Conteia_: I’m a fucking lunatic when I get angry it’s so terrible I need to work on this so bad before I end up doing something that fu…,1,1,-0.7,0.8666666666666666,1,1,0
I’m a fucking lunatic when I get angry it’s so terrible I need to work on this so bad before I end up doing somethi… https://t.co/13FuEpPVue,1,1,-0.7,0.8666666666666666,1,1,0
y do i overthink everything in my life and then make myself believe these things. i just end up disappointed or stressed ugh,1,1,-0.75,0.75,1,1,0
"RT @missmabh: I'm in desperate need of a kidney transplant &amp; need a matching live donor, I'm actually at the end of the road now so need on…",1,1,-0.15454545454545454,0.5333333333333333,1,0,1
At the end of the day I’m at this point in my life where I TRULY DO NOT GIVE A FUCK ! So if I give a fuck about you… https://t.co/KOngVi6Kgd,1,0,-0.45,0.6,1,0,0
"Ergo, my dreams would be crushed. What would I do then? Work a dead end job for the rest of my life and let forms o… https://t.co/QyPIHvQKMK",1,1,-0.15000000000000002,0.25,1,1,1
FUCKING END MY LIFE,1,0,-0.6,0.8,1,1,1
Hi what the fuck have I been doing with my life lately?,1,1,-0.35,0.6,1,1,0
RT @axelsoup: the false information of hanyu never having to study like any other person as if he didn't have to wake up at 5AM to take ent…,1,0,-0.26250000000000007,0.4875,1,1,0
RT @Shen_the_Bird: doctor: i'm afraid he may never wake up from his coma,1,0,-0.35,0.45,1,1,0
my wife: on his will it says he's left all his updog to you,1,0,0.0,0.0,1,1,0
"Whenever I have dreams of my mom lately, it’s as if she’s still alive and that she never went away 😳 but then again… https://t.co/fgV1SvUvkO",1,0,-0.09999999999999999,0.5,0,0,0
you guys are mean I would never wake up my friends,1,0,-0.3125,0.6875,1,0,0
"mafumafu: ""OH SH IT oH G OD"" *scrambles to get everything he didn't pack*…",1,0,0.0,0.0,1,1,0
RT @tamicakeyona: Being a single mommy was never part of the plan but I wake up everyday and do my shit💪🏾,1,1,-0.13571428571428573,0.40714285714285714,0,0,0
Sex dreams are my least favorite dreams. Like they're always weird and appear out of nowhere and then you think its… https://t.co/1fdKAwFjwE,1,0,-0.09999999999999999,0.7999999999999999,1,0,0
RT @princessjmee: Never been to war but I get terrible nightmares that wake me up fighting for my life. #thisisus #ptsd,1,1,-1.0,1.0,1,0,0
RT @ZachStafford: I used to check the Forbes 30 Under 30 list every year to see if I could find a husband on it.,1,0,0.0,0.0,1,1,0
RT @Mylingo11: Never get too attach cause  people wake up with  different feelings everyday.,1,0,-0.1,0.6,0,0,0
Never been to war but I get terrible nightmares that wake me up fighting for my life. #thisisus #ptsd,1,1,-1.0,1.0,1,0,0
"@joyreaper @WolfensPride @BreitbartNews No doubt the Obama’ fostered hate, division, chaos and anarchy! They are th… https://t.co/x5ch7odIZ9",1,1,-1.0,0.9,1,0,0
Just wanna fucking sleep and never wake up ever again 😔,1,0,-0.6,0.8,1,1,0
Got banned in my boy Clayster's chat by his thot gf @Lunalovebadxo for saying its sad how CoD pros wake up at 4 PM… https://t.co/9FJuA5dlC9,1,1,-0.5,1.0,1,1,0
DISAPPEARING WHEN YOU WAKE UP BUT THERES NOTHING TO BE AFRAID OF EVEN WHEN THE NIGHT CHANGES IT WILL NEVER CHANGE ME AND YOU,1,0,-0.6,0.9,0,0,0
Sometimes you’ll never know how bad you fucked up until one day you wake up with nothing,1,1,-0.6499999999999999,0.6833333333333333,1,1,0
everything that you’ve ever dreamed of,1,0,0.0,0.0,0,0,0
Being a single mommy was never part of the plan but I wake up everyday and do my shit💪🏾,1,1,-0.13571428571428573,0.40714285714285714,0,0,0
Now I gotta go into the bank tomorrow and see what the fuck is going on. I had problems about 3 weeks ago with a bi… https://t.co/I0WIPHXt5u,1,1,-0.4,0.6,1,1,0
RT @AshleySantini: I go on YouTube to binge watch David dobrik wholeheartedly knowing I’m going to be sad bc i cant marry him or Scotty or…,1,1,-0.5,1.0,1,1,0
"@GlamLifeGuru Omg!!!! Theres fires and craziness goin on and you cant go home cause of it, and people are seriously… https://t.co/TFVjk6d2m7",1,1,0.0,0.0,0,1,0
"wow, im sooo sad i had everything planned out on when i was going to leave home &amp; go to college in denver... and yo… https://t.co/rXS5MlxBqf",1,0,-0.2,1.0,1,1,0
"anyway if you cant accept that ive MOVED ON FROM YOU SICKOS, go fuck yourself, ill just keep avoiding your sorry asses",1,1,-0.4666666666666666,0.8666666666666667,1,1,0
"im hoping my stress level will go down when my aunt is gone... i cant relax, am exhausted, and can't focus on a dam… https://t.co/7eRvPZ4rpS",1,1,-0.2777777777777778,0.49444444444444446,1,0,0
"said he has a job but has time for this shit, cant wait to see him next time i go on a maccas run!",1,1,-0.1,0.4,1,1,0
"@MegamanTV @tom_wilso @NHL @Capitals i play hockey, ive gotten penalties like that. dead play or not, you cant go i… https://t.co/J9vcMvoE23",1,0,-0.2,0.4,1,1,0
whoever replied i cant see it but just kno i said what i said and go see aquaman directed by james wan on dec 21 https://t.co/G1lMtPk12l,1,0,-0.2,0.15000000000000002,1,1,0
you’ve changed for the fucking worse. i cant believe that you could really go back on all ur hard work like that,1,1,-0.23055555555555554,0.38055555555555554,1,1,0
Millwall v Blackburn travel purchased for live on Sky sports selection. Cant wait to go to the game with value!,1,0,-0.18181818181818182,0.45,0,0,0
why cant I loose enough blood on my period that I just die ugh — IDK go see a doctor https://t.co/P2PTooYnT5,1,1,-0.038461538461538464,0.3846153846153846,1,1,0
"@jakepaul @jamescharles @LoganPaul Just because shane made a Series on you Doesnt mean people take you seriously, y… https://t.co/D5rA0nua0U",1,1,-0.32291666666666663,0.6770833333333333,1,1,0
That skill takes time and iq. As a center he could run other bigs off the floor and force other teams to go small a… https://t.co/i0I3FKsgBt,1,0,-0.15,0.3125,0,0,0
@Callmesynapse_ @Maddierawrk That’s not how it works and if you truly believe this then I feel sorry for you. We do… https://t.co/PIki5M0cHk,1,0,-0.5,1.0,1,1,0
"I’m so much happier &amp; better off without you weak , fake lames 😁 leave me alone , I don’t need you anyway #bigslime 🌠",1,0,-0.04375000000000001,0.58125,1,1,0
@domselinakyle that sounds so terrible that's how i was when my dad still lived w me but i hope it gets better for… https://t.co/oAh2tUnbXt,1,0,-0.25,0.75,1,1,0
"Ever feel like everyone's better off without you, because me fucking too. https://t.co/TcS3ZzrZoj",1,0,-0.04999999999999999,0.65,1,1,0
@FortniteGame Better be adding bouncers back then. No way y’all are dumb enough to add this big a game change then… https://t.co/2GGc72XP5a,1,1,-0.04583333333333334,0.3333333333333333,1,1,0
RT @vanbrueghel: release my body,1,0,0.0,0.0,1,0,0
"okay but lets be real, why am I really still here ? I’m nothing but an annoying ass, useless, talentless person can… https://t.co/znSHgBu1JZ",1,1,-0.08000000000000003,0.42000000000000004,1,0,0
RT @albanese778: I fucking miss you :( but you’re probably better off without me.,1,0,-0.2833333333333334,0.7666666666666666,1,1,1
I need a job that revolves around promoting  mental health but I think it’s so grimy to make money off of that 🤷‍♀️… https://t.co/h9QSTVZxxf,1,1,-0.1,0.2,1,1,0
I do think homies doing the right thing &amp; deserves every dollar he will get. Steelers are silly for not paying him… https://t.co/ISoS0lcKTS,1,0,-0.10714285714285715,0.7053571428571428,1,0,0
I fucking miss you :( but you’re probably better off without me.,1,0,-0.2833333333333334,0.7666666666666666,1,0,0
"""I understand incentivizing companies to move to y… https://t.co/NRBktPKnVr",1,0,0.0,0.0,1,1,0
RT @B8SSONS: i hate feeling the way i do,1,1,-0.8,0.9,1,0,1
"RT @no_onespecixl: Know one enjoys my company and I just make everyone miserable, everyone is better off wi",1,0,-0.25,0.75,1,1,0
@SowaTheArrogant Well he was partially right! I do want him to get sick and die and I would dance on his grave! May… https://t.co/5AzPorJUos,1,1,-0.2678571428571429,0.6964285714285714,1,0,0
My work schedule for next week makes me want to DIE I’m not ready,1,1,-0.05,0.25,1,1,0
i want to fucking die,1,1,-0.6,0.8,1,1,1
aj really not wwe champ anymore... I want to die,1,1,-0.1,0.2,1,1,0
@DEAHQ WHY do you raid Drs offices when you KNOW that illegal fentanyl thru mail is killing people? People are in s… https://t.co/Q5vMW7XJIq,1,1,-0.5,0.5,1,1,1
DANIEL WON!,1,0,0.0,0.0,0,0,0
...........why the fuck would they put Daniel is in a match against Brock? Do they want him to die on Sunday?,1,1,-0.4,0.6,1,1,1
@FrankDiElsi1 No I want him to get indicted &amp; watch the kids go to jail - I don’t want him to die because the Trump… https://t.co/BPMdXzujoo,1,1,-0.1,0.0,1,1,0
me when i finally die after saying i want to die every single day https://t.co/zXWoEexbQZ,1,1,-0.03571428571428571,0.6071428571428571,1,1,0
"RT @NonWhiteHat: Naming laws after dead children is a cynical ploy. ""If you don't support this law, you must want more kids to die, just li…",1,1,-0.10000000000000002,0.6333333333333333,1,1,0
"RT @NICKBOYNTON24: ""I don’t want to die. But, you know, nothing is for certain. And I’m tired of keeping quiet."" @PlayersTribune @CarBombBo…",1,1,-0.061904761904761914,0.5349206349206349,1,1,1
I want to fucking die someone please kill me but suck all the fat out of me first,1,1,-0.175,0.5666666666666667,1,1,0
"When I die, I want to have a closed casket service at my memorial. Then I want them to play “Pop Goes The Weasel” a… https://t.co/C4bKrK029g",1,1,-0.1,0.1,1,1,0
All I want rn is to get home and take a fucking shower and die,1,1,-0.6,0.8,1,1,0
"RT @darkles_sparkle: @GameOfThrones ""My name is Arya Stark. I want you to know that. The last thing you’re ever going to see is a Stark smi…",1,0,-0.13333333333333333,0.4222222222222222,1,1,0
RT @reckless: I am so jealous of this insane @TaylorLorenz story I want to die https://t.co/6RNqtfKlH5,1,1,-1.0,1.0,1,1,0
@starrymilkteaa WOW I AM ADDING THAY TO MY LIST OF SHIT TO LISTEN TO WHEN I WANT TO DIE,1,1,-0.05,0.9,0,0,1
RT @palestinianho: patient: i hate myself and i want to die,1,1,-0.8,0.9,1,1,1
I’m such a. Disgusting disappointment I’ve gotten visibly fatter my cheeks are puffy and my stomach has actually de… https://t.co/pzeLi6sSIH,1,1,-0.4,0.5,1,1,0
AFTER EFFECTS HAS FROZEN AND I DID NOT I REPEAT I DID NOT SAVE MY EDIT I WANT TO ACTUALLY FUCKING DIE .... IT TOOK… https://t.co/yif8DABTQm,1,1,-0.6,0.8,1,1,0
"they dropped these fucking teasers when i was in class YEAH THEY WANT ME TO DIE, RIGHT? https://t.co/nbjoTSHmuw",1,1,-0.15714285714285714,0.6678571428571429,1,1,0
RT @MandalMadhura: @narendramodi It’s a black Diwali for all of us who failed to #LetAvniLive. while we reached out to ur office with evide…,1,1,-0.3333333333333333,0.3666666666666667,1,1,0
"#FreeKaavan Another year has passed and I am still alone, sad and suffering. Will I ever live with dignity? Or will… https://t.co/bk4rdiwZSc",1,1,-0.18181818181818182,0.75,1,0,1
"#FreeKaavan Another year has passed and I am still alone, sad and suffering. Will I ever live with dignity? Or will… https://t.co/0oWffNaMQb",1,1,-0.18181818181818182,0.75,1,0,1
RT @KindFashionNY: Please See Me. I Need My Human. Don’t Let Me Die Alone &amp; Afraid. Hurry🙏🐾💔🐶 https://t.co/oiiy0hKjTW,1,1,-0.3,0.5,0,1,1
"RT @tomorrowithryu: And I hate the fact if it's true Dojae will do surgery, Dojae has to endure the pain alone :'( without Segye 😭😭😭😭 altou…",1,1,-0.4833333333333334,0.85,1,1,0
i wanna fucking die im so tired of feeling pain constantly GOD i need to be left alone and cry and wallow in my misery until i feel better,1,1,-0.1,0.4666666666666666,1,1,0
I die a little inside when I see an old person eating alone at a restaurant.,1,1,-0.04375,0.35,1,0,0
RT @BijinChihiro: 11月11日 👹#BLACKCOVE 💔🐬#Family of 80 #dolphins decimated-7 died from stress-48 captured #freedom forever lost-Defenseless #…,1,0,0.0,0.0,1,1,0
there are no perks of being this ugly i deserve an award or something at least if i’m gonna die alone,1,1,-0.5,0.7,1,1,0
I don’t care who fuck with me at the end of the day i came in this world alone im gon die alone with that being sai… https://t.co/CuQdOMxwlV,1,1,-0.4,0.6,1,1,0
"And I hate the fact if it's true Dojae will do surgery, Dojae has to endure the pain alone :'( without Segye 😭😭😭😭 a… https://t.co/B4hM6MjQRe",1,1,-0.4833333333333334,0.85,1,1,0
So this goes well to show the average American trying to retire will die hungry and alone.,1,1,-0.075,0.19999999999999998,0,0,0
"Now playing J. Gardna ft 2 Pistols, Tone Trump &amp; Drop - Die Alone (Remix) (Dirty) on Street Style Radio",1,1,-0.6,0.8,1,0,0
I just wanna bring up Mac didn’t die from cocaine mixed with fentanyl. He literally had a line. .”shit ain’t been t… https://t.co/wUElVuw1CO,1,1,-0.1,0.525,1,1,0
me: “oh my god i want to fuckin die i hate myself im so lonely”,1,1,-0.45,0.8,1,1,0
Rosie: “does he think I’m gonna be single forever?”,1,0,-0.07142857142857142,0.21428571428571427,1,0,0
RT @ruinpeach: everyone’s fighting about this but will is dead and wessa’s kids are dead and jem’s going to die one day along with jessa’s…,1,1,-0.2,0.4,1,1,0
I’m so tired of living and college I just wanna drop out and work somewhere far away from everyone https://t.co/Dq3rIUxtbv,1,1,-0.15000000000000002,0.85,1,1,0
"Tired of living life with the fear of not being liked. So for now on, FUCK IT I’m really livin’ now people!!!!!",1,1,0.10258789062499998,0.5750000000000001,1,1,1
RT @delaneykazee: i’m so tired of living in a country that has become about taking sides. bitch can we all just love and respect each other…,1,1,0.04999999999999999,0.6499999999999999,1,0,1
survive but tired like shit what’s the point of living,1,1,-0.30000000000000004,0.75,1,1,0
RT @ImHorny32503587: #HornyFact I'm so fucking tired of living I'm not smart I'm not athletic I'm not attractive I'm not talented I just ha…,1,1,-0.3142857142857143,0.8107142857142857,1,1,1
Y'a I'll go on a complete social media strike till I change myself completely. I'm about to unlearn all the fucked… https://t.co/d2baPJ9Q6c,1,1,0.07777777777777778,0.2888888888888889,1,1,0
Need to fucking move out already tired of being told what to when to do it and most of all not having a fucking roo… https://t.co/5ViKK3uu20,1,1,-0.275,0.7,1,1,0
Tired of merely existing. Want to get to living.,1,1,-0.45,0.6,1,1,1
"Scared of death, tired of living.",1,1,-0.4,0.7,1,1,1
"I’m tired of lies and living in lies, of people showing only the versions they want to show and of shows that people put on.",1,1,-0.2,0.85,1,1,0
RT @AmNotJake: I'm so fucking tired of living I'm not smart I'm not athletic I'm not attractive I'm not talented I just have this fucking t…,1,1,-0.37142857142857144,0.8085714285714285,1,1,1
RT @Yaanayanaa: I’m tired of living like this😕,1,1,-0.4,0.7,1,1,1
i’m so tired of living,1,1,-0.4,0.7,1,1,0
"i’m tired of struggling, im tired of asking for help and mostly i’m just tired of life. it’s not worth living anymore.",1,1,-0.17,0.5399999999999999,1,1,1
If you're tired of living for the 1st and 15th and you NEED to do some IMMEDIATELY...like when your regular deodora… https://t.co/6xpv0nBVua,1,1,-0.2,0.3884615384615384,1,0,0
If you're tired of living for the 1st and 15th and you NEED to do some IMMEDIATELY...like when your regular deodora… https://t.co/5MOeekHS6M,1,1,-0.2,0.3884615384615384,1,0,0
So tired of living with these niggas.. only 2 1/2 months to go,1,1,-0.2,0.85,1,1,0
Tired of living this life,1,1,-0.4,0.7,1,1,1
I am so sick and tired of living. https://t.co/w8r1DtTjBi,1,1,-0.5571428571428572,0.7785714285714285,1,1,1
I just want to get my ass done I’m tired of living this life,1,1,-0.4,0.7,1,1,0
I'm tired of living tbh,1,1,-0.4,0.7,1,1,0
I'm tired of living in a world,1,1,-0.4,0.7,1,1,1
Living as a hardcore empath is so hard. I'm tired of being nice and putting emotional labor into those who are undeserving,1,1,-0.02291666666666667,0.7229166666666667,1,0,0
"RT @Sal929: @WyattEarpLA I’m actually tired of this!!! It’s like living in a home where the troubled, deceitful child always wins! It’s not…",1,1,-0.3020833333333333,0.6333333333333333,1,1,1
tired of living this lonely life,1,1,-0.25,0.7,1,1,1
"@UnclaimedAna2 The worst part is I tire easily and I love napping. Fortunately I don’t get tired until after work,… https://t.co/EyDeIthBBG",1,1,-0.01333333333333333,0.7666666666666668,1,1,0
I getting tired of living the same day every single day,1,1,-0.15714285714285714,0.34642857142857136,1,1,0
YO sometimes I’m just tired of living.,1,1,-0.4,0.7,1,0,0
can i move out already im tired of living with this old hag,1,1,-0.15000000000000002,0.44999999999999996,1,1,0
If you want us to believe you want to be an American it would make sense to learn English in less than 20 years. Ot… https://t.co/mamOa6vKqz,1,0,-0.05555555555555555,0.022222222222222223,1,0,0
I’m tired of living the regular life 🤣,1,0,-0.2,0.3884615384615384,1,0,0
im so tired of living. whats the point of me living if i keep whining,1,1,-0.4,0.7,1,1,1
"I hate that I’m at war with myself daily. I hate living at home like this, bc I’m told my emotions don’t matter. I… https://t.co/1gPpI18pwQ",1,1,-0.5333333333333333,0.6,1,1,0
I'm sick and tired of people putting so much energy into shitting on ships but they won't do the same to help a liv… https://t.co/hyFuB3D04a,1,0,-0.2285714285714286,0.4705357142857142,1,0,0
yea I’m tired of living by myself 😭,1,1,-0.4,0.7,1,1,0
I'm so tired of living pay check to pay check. If any scammer wanna DM please do 🙄👌,1,0,-0.4,0.7,1,1,0
almost broke down at class just because the most negative thoughts are kicking in and I'm mf tired of living hahahahahahahah,1,1,-0.08888888888888889,0.47222222222222227,1,1,0
Tired of living day by day like everything’s alright,1,0,-0.4,0.7,0,0,0
"@WyattEarpLA I’m actually tired of this!!! It’s like living in a home where the troubled, deceitful child always wi… https://t.co/qsFqOPfqJP",1,1,-0.640625,0.85,1,1,0
"RT @913Lucero: I wanna let it be known that if any of my homies ever, in your life feel like y’all alone or just tired of living. I’m a tex…",1,1,-0.4,0.7,1,1,0
Tired of living like this,1,1,-0.4,0.7,1,1,1
@bootylove89 Haha I wish I was. I’m tired of living here. I wanna go down south,1,0,-0.11851851851851854,0.42962962962962964,1,1,1
"Please retweet my Weed G. Board!!! The coolest adult cartoon.  I'm tired of living the worst times of my life, plea… https://t.co/jxWJLxgT9x",1,1,-0.43333333333333335,0.6666666666666666,1,0,0
"RT @Soulwhisperer3: When you're tired of living your life, all you can do is close your eyes and go to sleep...",1,1,-0.4,0.7,1,0,1
I think I’m going to redecorate my living room but I’m tired of moving stuff around,1,1,-0.4,0.7,1,0,0
The leader of the band is tired&amp;his eyes are growing old,1,0,0.1,0.2,1,0,0
But his blood runs through my instrument and his song is i… https://t.co/vKSEal470M,1,0,0.0,0.0,1,0,0
RT @CoreyBBrooks: Living in the Hood can be really tough. I am tired of losing people to the violence. I will not give up! https://t.co/zjY…,1,1,-0.4444444444444444,0.7666666666666666,0,1,1
"RT @rosettalind55: @BrettCMajor1 I`m sick and tired of listening to @JustinTrudeau saying,""First and foremost ,we`re all here to work for C…",1,1,-0.2880952380952381,0.63015873015873,1,1,1
Tired of living with childish people,1,1,-0.30000000000000004,0.75,1,1,0
My heart is so crushed.,1,0,-0.1,0.1,1,1,1
How to cut a wrist. The end of blood.,1,1,0.0,0.0,1,0,1
When I was in middle school I wanted to be emo don't judge,1,0,0.0,0.0,0,0,0
"Offense or Defense , passive or violent. I cut my wrist and my heartbeat is silent",1,1,-0.4,0.55,1,1,1
"All right so that's 200 for slytherin, 590 for hufflepuff and 520 for ravenclaw. Sadly I'll have to cut these sprin… https://t.co/jjn5aEzAtu",1,1,-0.10714285714285715,0.7678571428571428,1,0,0
My grandpas wrist is bleeding really bad he cut it on accident 😩,1,1,-0.6999999999999998,0.6666666666666666,1,1,0
RT @revolwoc: @sh_tbritttsays *que screamo voice* SO CUT MY WRIST AND BLACK MY EYES,1,1,-0.16666666666666666,0.43333333333333335,1,1,0
@sh_tbritttsays *que screamo voice* SO CUT MY WRIST AND BLACK MY EYES,1,1,-0.16666666666666666,0.43333333333333335,1,1,0
So cut my wrist and black my eyes,1,1,-0.16666666666666666,0.43333333333333335,1,0,0
Cut my wrist and black my eeeeeyes,1,1,-0.16666666666666666,0.43333333333333335,1,0,0
CUT MY WRIST AND BLACK MY EYES,1,1,-0.16666666666666666,0.43333333333333335,1,1,0
"But what Bezos, de Blasio, and Cuomo have down is walked into our little lego town, kicked all of our lego towers a… https://t.co/WQqDasF7n4",1,0,-0.17152777777777778,0.3944444444444445,1,1,0
Random thought #471729.I'm so glad I live in the time of GPS on my cell and navi in my car bc NOTHING confused me m… https://t.co/QwvphlC58Q,1,0,-0.06590909090909092,0.675,0,0,0
@EricBoehlert Nothing to live for? Why? Because you have been nasty?,1,1,-0.4318181818181818,0.75,1,1,1
@LessIsMoh @LaVendrickS We used to have one. But keeping a live wild animal in a cage surrounded by screaming drunk… https://t.co/swOCDlRqWC,1,1,0.11818181818181818,0.45,1,1,1
RT @ghoulrunnings: ive said it before and ill say it again...waluigi sucks...he sounds and looks funny and thats it...theres nothing else t…,1,0,-0.125,1.0,1,1,0
@NPR These things are literally an everyday occurrence for my family ever since my parents came to this country. It… https://t.co/TYCbrfobGC,1,0,-0.2,0.6,0,0,0
"RT @petun1ia: I have nothing to live for dude, shits so sad.",1,1,-0.18181818181818182,0.75,1,1,1
@janakidasa1 @BeecheyPat @central_cap @LevequeThots It is sickening. What is sickening is we elect ppl like the lib… https://t.co/v8PzGBUglY,1,1,-0.3333333333333333,0.9666666666666667,1,1,0
@MonicaLewinsky @VanityFair Who cares? It happened and it is in the past. You have nothing to apologize for. Hillar… https://t.co/7hCvOUANCm,1,0,-0.25,0.25,1,0,1
You hear this @DaveOshry? Together we could start some sort of terrible business that pays nothing and sucks our wi… https://t.co/0cD2tTVEag,1,1,-0.65,0.65,1,1,0
"@neilpk70 @2pc_Viking @DianeMariePosts @M_S_Fricker You are being narrow minded....it's about the people, who jsut… https://t.co/4gsj86SZmV",1,0,-0.2,0.4,1,1,0
RT @cparham65: Liberals say conservatives are evil. NOTHING’s further from the truth! We believe in “live &amp; let live”. Libs think that big…,1,1,-0.18181818181818182,0.625,1,1,0
"RT andreamvaldez: ""Trumpy Bear isn’t your average meme-bred merch gone viral: It appeals to everyone and no one, it… https://t.co/yhS4IpnQTJ",1,1,-0.15,0.39999999999999997,1,1,0
@PoorBoyOnline Was no reason for you to get banned 2k not right..Ronnie stay banning folks that do nothing but try… https://t.co/zijyqCpXoE,1,1,0.0,0.0,1,1,0
RT @elsierosehewitt: how much anger must u be carrying to treat a stranger -who’s life/struggles/battles you know nothing about- so poorly?…,1,1,-0.7,0.2,1,1,1
@KDwow_ sorry I keep missing u kd u don't need to apoligise  for nothing we all have bad days an what u are dealing… https://t.co/aaKsXzHZoT,1,1,-0.4666666666666666,0.5722222222222223,1,1,0
"For the past week I’ll I’ve been thinking about is nothing. I want to disappear, why do I feel so trapped in the li… https://t.co/Xqh6rLAcms",1,1,-0.225,0.125,1,0,0
I have an awful habit of avoiding writing papers by watching Instagram live videos of the kids I used to nanny for… https://t.co/NpfZu06gwy,1,1,-0.4318181818181818,0.75,1,1,0
RT @chimchim246: @987fm #SpeakYourselfSG i’ve always hated my life. I’ve always felt like there’s nothing to live for but BTS has helped me…,1,1,-0.38181818181818183,0.6,0,0,1
